Value,CodeType,Category,SourceLabel,SuggestedLabel,Note,Date
W54,,Animal,Contact with dog,Contact with dog,,2/14/2023
W64,,Animal,Exposure to other animate mechanical forces,"Contact with nonvenomous animal, NOS",,5/6/2021
T71,,Asphyxiation,Asphyxiation,Asphyxiation,,5/6/2021
T71.16,,Asphyxiation,Asphyxiation due to hanging,Hanging,,5/6/2021
T71.13,,Asphyxiation,Asphyxiation due to being trapped in bed linens,Trapped in bed linens,,5/6/2021
W51,,Bodily Force,Accidental striking against or bumped into by another person,Hit against or bumped into by another person (accidental),,5/6/2021
W50,,Bodily Force,"Accidental hit, strike, kick, twist, bite or scratch by another person",Hit/kick/bite/scratch by another person (accidental),,5/6/2021
W65,,Drowning,Accidental drowning and submersion while in bath-tub,Bath-tub,,5/6/2021
W69,,Drowning,Accidental drowning and submersion while in natural water,Natural water,,5/6/2021
W74,,Drowning,Unspecified cause of accidental drowning and submersion,Other,,5/6/2021
W67,,Drowning,Accidental drowning and submersion while in swimming-pool,Swimming pool,,5/6/2021
X31,,Environmental,Exposure to excessive natural cold,Exposure to excessive natural cold,,5/6/2021
X30,,Environmental,Exposure to excessive natural heat,Exposure to excessive natural heat,,5/6/2021
X00,,Environmental,Exposure to uncontrolled fire in building or structure,Exposure to uncontrolled fire in building or structure,,5/6/2021
W06,,Fall,Fall from bed,Bed,,5/6/2021
W07,,Fall,Fall from chair,Chair,,5/6/2021
Y30,,Fall,"Falling, jumping or pushed from a high place, undetermined intent","Fall/jump/push from high place, NOS",,5/6/2021
W08,,Fall,Fall from other furniture,"Furniture, NOS",,5/6/2021
W00.9,,Fall,Unspecified fall due to ice and snow,"Ice, snow",,5/6/2021
W11,,Fall,Fall on and from ladder,Ladder,,5/6/2021
W17,,Fall,Other fall from one level to another,One level to another,,5/6/2021
W18,,Fall,"Other slipping, tripping and stumbling and falls","Other slipping, tripping and stumbling and falls",,5/6/2021
W09,,Fall,Fall on and from playground equipment,Playground equipment,,5/6/2021
W01,,Fall,"Fall on same level from slipping, tripping and stumbling","Same level slip, trip, stumble",,5/6/2021
W18.30,,Fall,"Fall on same level, unspecified","Same level, NOS",,5/6/2021
W18.2,,Fall,Fall in (into) shower or empty bathtub,Shower/empty bath-tub,,5/6/2021
W18.4,,Fall,"Slipping, tripping and stumbling without falling","Slip, trip, stumble without fall",,5/6/2021
W10.9,,Fall,Fall (on) (from) unspecified stairs and steps,Stairs/steps,,5/6/2021
W18.1,,Fall,Fall from or off toilet,Toilet,,5/6/2021
W19,,Fall,Unspecified fall,"Unspecified fall, NOS",,5/6/2021
W05,,Fall,"Fall from non-moving wheelchair, nonmotorized scooter and motorized mobility scooter",Wheelchair/nonmotorized scooter/motorized mobility scooter,,5/6/2021
T76,,Intent,"Adult and child abuse, neglect and other maltreatment, suspected","Abuse/Neglect NOS, suspected",,5/6/2021
Y00,,Intent,Assault by blunt object,Assault by blunt object,,5/6/2021
Y04,,Intent,Assault by bodily force,Assault by bodily force,,5/6/2021
X95.9,,Intent,Assault by unspecified firearm discharge,Assault by firearm discharge,,5/6/2021
X99.9,,Intent,Assault by unspecified sharp object,"Assault by stabbing, NOS",,5/6/2021
Y08,,Intent,Assault by other specified means,"Assault, NOS",,5/6/2021
Y09,,Intent,Assault by unspecified means,"Homicide (attempted), NOS",,5/6/2021
X74.9,,Intent,Intentional self-harm by unspecified firearm discharge,Intentional self-harm by firearm,,5/6/2021
X83,,Intent,Intentional self-harm by other specified means,"Intentional self-harm, NOS",,5/6/2021
X78.9,,Intent,Intentional self-harm by unspecified sharp object,"Intentional self-harm, sharp object",,5/6/2021
Y33,,Intent,"Other specified events, undetermined intent","Other specified events, undetermined intent",,5/6/2021
T14.91,,Intent,Suicide attempt,Suicide attempt,,5/6/2021
Y35,,Law Enforcement,Legal intervention,Legal intervention,,5/6/2021
W20,,Mechanical Force,"Struck by thrown, projected or falling object",Struck by thrown/projected/falling object,,5/6/2021
W23,,Mechanical Force,"Caught, crushed, jammed or pinched in or between objects",Caught/crushed/jammed/pinched in or between objects,,5/6/2021
Y29,,Mechanical Force,"Contact with blunt object, undetermined intent","Contact with blunt object, NOS",,5/6/2021
W22.8,,Mechanical Force,Striking against or struck by other objects,Struck by other objects,,5/6/2021
V86.99,,"MVC, Non-Traffic Related",Unspecified occupant of other special all-terrain or other off-road motor vehicle injured in nontraffic accident,"All-terrain/off-road accident, nontraffic",,5/6/2021
V49.3,,"MVC, Non-Traffic Related",Car occupant (driver) (passenger) injured in unspecified nontraffic accident,"Car accident NOS, nontraffic",,5/6/2021
V29.3,,"MVC, Non-Traffic Related",Motorcycle rider (driver) (passenger) injured in unspecified nontraffic accident,"Motorcycle accident NOS, nontraffic",,5/6/2021
V89.0,,"MVC, Non-Traffic Related","Person injured in unspecified motor-vehicle accident, nontraffic","Other motor-vehicle accident, nontraffic",,5/6/2021
V86.31,,"MVC, Traffic Related",Unspecified occupant of ambulance or fire engine injured in traffic accident,Ambulance/fire engine accident,,5/6/2021
V79.9,,"MVC, Traffic Related",Bus occupant (driver) (passenger) injured in unspecified traffic accident,Bus accident,,5/6/2021
V49.9,,"MVC, Traffic Related",Car occupant (driver) (passenger) injured in unspecified traffic accident,"Car accident, NOS",,5/6/2021
V49,,"MVC, Traffic Related",Car occupant injured in other and unspecified transport accidents,"Car occupant injured in transport accident, NOS",,5/6/2021
V43,,"MVC, Traffic Related","Car occupant injured in collision with car, pick-up truck or van","Collision with car/truck/van, car occupant injury",,5/6/2021
V40.9,,"MVC, Traffic Related",Unspecified car occupant injured in collision with pedestrian or animal in traffic accident,"Collision with pedestrian/animal, car occupant injury",,5/6/2021
V49.6,,"MVC, Traffic Related",Unspecified car occupant injured in collision with other and unspecified motor vehicles in traffic accident,"Collision with unspecified motor vehicles, NOS",,5/6/2021
Y32,,"MVC, Traffic Related","Crashing of motor vehicle, undetermined intent","Crashing of motor vehicle, NOS",,5/6/2021
V69.9,,"MVC, Traffic Related",Occupant (driver) (passenger) of heavy transport vehicle injured in unspecified traffic accident,Heavy transport vehicle accident,,5/6/2021
V29.9,,"MVC, Traffic Related",Motorcycle rider (driver) (passenger) injured in unspecified traffic accident,"Motorcycle accident, NOS",,5/6/2021
V99,,"MVC, Traffic Related",Unspecified transport accident,"Transport accident, NOS",,5/6/2021
V59.9,,"MVC, Traffic Related",Occupant (driver) (passenger) of pick-up truck or van injured in unspecified traffic accident,Truck/van accident,,5/6/2021
V87,,"MVC, Traffic Related",Traffic accident of specified type but victim's mode of transport unknown,Unknown mode of transport,,5/6/2021
V89.9,,"MVC, Traffic Related",Person injured in unspecified vehicle accident,"Vehicle accident, NOS",,5/6/2021
W45,,Other,Foreign body or object entering through skin,Foreign body or object entering through skin,,5/6/2021
T14.90,,Other,"Injury, unspecified","Injury, unspecified",,5/6/2021
T14.8,,Other,Other injury of unspecified body region,Other injury of unspecified body region,,5/6/2021
T75.89,,Other,Other specified effects of external causes,Other specified effects of external causes,,5/6/2021
V19.3,,Pedal Cyclist,Pedal cyclist (driver) (passenger) injured in unspecified nontraffic accident,Nontraffic accident,,5/6/2021
V19.9,,Pedal Cyclist,Pedal cyclist (driver) (passenger) injured in unspecified traffic accident,Traffic accident,,5/6/2021
V29.91,,Pedal Cyclist,Electric (assisted) bicycle rider (driver) (passenger) injured in unspecified traffic accident,Electric Bike,,7/8/2024
V03.9,,Pedestrian,"Pedestrian injured in collision with car, pick-up truck or van, unspecified whether traffic or nontraffic accident","Car/truck/van, nontraffic accident",,5/6/2021
V03.1,,Pedestrian,"Pedestrian injured in collision with car, pick-up truck or van in traffic accident","Car/truck/van, traffic accident",,5/6/2021
V00.84,,Pedestrian,Accident with standing micro-mobility pedestrian conveyance,Electric scooters/boards/skates,,7/8/2024
T50.90,,Poisoning,"Poisoning by, adverse effect of and underdosing of unspecified drugs, medicaments and biological substances",Poisoning by unspecified substance,,5/6/2021
T51.9,,Poisoning,Toxic effect of unspecified alcohol,Toxic effect of alcohol,,5/6/2021
T65.9,,Poisoning,Toxic effect of unspecified substance,Toxic effect of unknown substance,,5/6/2021
W26,,Sharp Objects,Contact with other sharp objects,Knife/sword/dagger,,5/6/2021
W25,,Sharp Objects,Contact with sharp glass,Sharp glass,,5/6/2021
Y28.9,,Sharp Objects,"Contact with unspecified sharp object, undetermined intent","Sharp object, NOS",,5/6/2021
W31.9,,Tools/Devices,Contact with unspecified machinery,Contact with machinery NOS,,5/6/2021
