Value,CodeType,Category,SourceLabel,SuggestedLabel,Note,Date
161,RxNorm,,acetaminophen,Acetaminophen (Tylenol),,5/6/2021
296,RxNorm,,adenosine,Adenosine (Adenocard),,5/6/2021
435,RxNorm,,albuterol,"Albuterol (Proventil, Ventolin, AccuNeb)",,5/6/2021
214199,RxNorm,,albuterol / ipratropium,"Albuterol / Ipratropium (Combivent, Duoneb)",,5/6/2021
703,RxNorm,,amiodarone,Amiodarone (Cordarone),,5/6/2021
1191,RxNorm,,aspirin,Aspirin,,5/6/2021
1223,RxNorm,,atropine,Atropine,,5/6/2021
1819,RxNorm,,buprenorphine,Buprenorphine,,7/8/2024
1901,RxNorm,,calcium chloride,Calcium chloride,,5/6/2021
1908,RxNorm,,calcium gluconate,Calcium gluconate (Calgonate),,5/6/2021
2193,RxNorm,,ceftriaxone,Ceftriaxone (Rocephin),,5/6/2021
3264,RxNorm,,dexamethasone,Dexamethasone (Decadron),,5/6/2021
1795477,RxNorm,,500 ML glucose 100 MG/ML Injection,Dextrose 10% (D10),,5/6/2021
260258,RxNorm,,glucose 250 MG/ML Injectable Solution,Dextrose 25% (D25),,5/6/2021
237653,RxNorm,,glucose 500 MG/ML Injectable Solution,Dextrose 50% (D50),,5/6/2021
3322,RxNorm,,diazepam,Diazepam (Valium),,5/6/2021
3443,RxNorm,,diltiazem,Diltiazem (Cardizem),,5/6/2021
3498,RxNorm,,diphenhydramine,Diphenhydramine (Bendadryl),,5/6/2021
3628,RxNorm,,dopamine,Dopamine,,5/6/2021
328316,RxNorm,,epinephrine 1 MG/ML,"Epinephrine 1 mg/ml (Epi 1:1,000)",,5/6/2021
317361,RxNorm,,epinephrine 0.1 MG/ML,"Epinephrine 0.1 mg/ml (Epi 1:10,000)",,5/6/2021
4177,RxNorm,,etomidate,Etomidate (Amidate),,5/6/2021
4337,RxNorm,,fentanyl,Fentanyl,,5/6/2021
4603,RxNorm,,furosemide,Furosemide (Lasix),,5/6/2021
4832,RxNorm,,glucagon,Glucagon (GlucaGen),,5/6/2021
4850,RxNorm,,glucose,Glucose,,5/6/2021
5093,RxNorm,,haloperidol,Haloperidol (Haldol),,5/6/2021
5224,RxNorm,,heparin,Heparin,,5/6/2021
3423,RxNorm,,hydromorphone,Hydromorphone (Dilaudid),,5/6/2021
1605101,RxNorm,,insulin isophane,Insulin (Humulin),,5/6/2021
7213,RxNorm,,ipratropium,Ipratropium (Atrovent),,5/6/2021
6130,RxNorm,,ketamine,Ketamine (Ketalar),,5/6/2021
35827,RxNorm,,ketorolac,Ketorolac (Toradol),,5/6/2021
6185,RxNorm,,labetalol,Labetalol (Normodyne),,5/6/2021
1008377,RxNorm,,calcium chloride / lactate / potassium chloride / sodium chloride,"Lactated ringers (LR, RL)",,5/6/2021
237159,RxNorm,,levalbuterol,Levalbuterol (Xopenex),,5/6/2021
6387,RxNorm,,lidocaine,Lidocaine,,5/6/2021
6470,RxNorm,,lorazepam,Lorazepam (Ativan),,5/6/2021
6585,RxNorm,,magnesium sulfate,Magnesium sulfate,,5/6/2021
